Genome1,Genome2,IND_1,IND_2,is_UT,Family,Same_Village,Distance
D31_aejqb,F16_aejqm,D31,F16,YES,ND,NO,364
D31_aejqb,C03_aejqr,D31,C03,YES,ND,NO,334
D31_aejqb,AB05_aejpq,D31,AB05,YES,ND,NO,288
D31_aejqb,D29_aejpx,D31,D29,YES,ND,YES,229
D31_aejqb,C08_aftkr,D31,C08,YES,ND,NO,360
C35_aejrf,C03_aejqo,C35,C03,NO,ND,YES,84
C35_aejrf,D31_aejqc,C35,D31,NO,ND,NO,380
C35_aejrf,AB05_aejpr,C35,AB05,NO,ND,NO,355
C35_aejrf,D31_aejpz,C35,D31,NO,ND,NO,362
C35_aejrf,C07_aejrx,C35,C07,NO,ND,YES,84
C35_aejrf,C39_aejrg,C35,C39,NO,ND,YES,86
C35_aejrf,C39_aejrj,C35,C39,NO,ND,YES,85
C35_aejrf,C41_aejrr,C35,C41,NO,ND,YES,378
C35_aejrf,D31_aejqa,C35,D31,NO,ND,NO,380
C35_aejrf,AB01_aejpl,C35,AB01,NO,ND,NO,100
C35_aejrf,C05_aejru,C35,C05,NO,ND,YES,92
C35_aejrf,C35_aejrd,C35,C35,NO,ND,YES,63
C35_aejrf,C40_aejrn,C35,C40,NO,ND,YES,366
C35_aejrf,C39_aejrh,C35,C39,NO,ND,YES,85
C35_aejrf,C30_aejqu,C35,C30,NO,ND,YES,88
C35_aejrf,D31_aejqe,C35,D31,NO,ND,NO,378
C35_aejrf,C07_aftkq,C35,C07,NO,ND,YES,134
C35_aejrf,C07_aftkp,C35,C07,NO,ND,YES,94
C35_aejrf,C39_aejrk,C35,C39,NO,ND,YES,89
C35_aejrf,D31_aejqb,C35,D31,NO,ND,NO,373
C35_aejrf,C35_aejrf,C35,C35,NO,ND,YES,0
C35_aejrf,C35_aejre,C35,C35,YES,ND,YES,99
C35_aejrf,C05_aejrs,C35,C05,YES,ND,YES,93
C35_aejrf,C08_aftku,C35,C08,YES,ND,YES,118
C35_aejrf,C41_aejrq,C35,C41,YES,ND,YES,362
C35_aejrf,C32_aejqy,C35,C32,YES,ND,YES,360
C35_aejrf,F09_aejqi,C35,F09,YES,ND,NO,415
C35_aejrf,C08_aftkt,C35,C08,YES,ND,YES,117
C35_aejrf,C05_aejrt,C35,C05,YES,ND,YES,85
C35_aejrf,AB05_aejpp,C35,AB05,YES,ND,NO,374
C35_aejrf,AB05_aejpo,C35,AB05,YES,ND,NO,361
C35_aejrf,C08_aftks,C35,C08,YES,ND,YES,115
C35_aejrf,C39_aejri,C35,C39,YES,ND,YES,88
C35_aejrf,AB01_aejpn,C35,AB01,YES,ND,NO,370
C35_aejrf,D29_aejpv,C35,D29,YES,ND,NO,400
C35_aejrf,D29_aejpw,C35,D29,YES,ND,NO,389
C35_aejrf,F16_aejql,C35,F16,YES,ND,NO,429
C35_aejrf,F16_aejqm,C35,F16,YES,ND,NO,413
C35_aejrf,C03_aejqr,C35,C03,YES,ND,YES,88
C35_aejrf,AB05_aejpq,C35,AB05,YES,ND,NO,357
C35_aejrf,D29_aejpx,C35,D29,YES,ND,NO,398
C35_aejrf,C08_aftkr,C35,C08,YES,ND,YES,106
C35_aejre,C03_aejqo,C35,C03,NO,ND,YES,46
C35_aejre,D31_aejqc,C35,D31,NO,ND,NO,359
C35_aejre,AB05_aejpr,C35,AB05,NO,ND,NO,337
C35_aejre,D31_aejpz,C35,D31,NO,ND,NO,342
C35_aejre,C07_aejrx,C35,C07,NO,ND,YES,64
C35_aejre,C39_aejrg,C35,C39,NO,ND,YES,51
C35_aejre,C39_aejrj,C35,C39,NO,ND,YES,50
C35_aejre,C41_aejrr,C35,C41,NO,ND,YES,357
C35_aejre,D31_aejqa,C35,D31,NO,ND,NO,358
C35_aejre,AB01_aejpl,C35,AB01,NO,ND,NO,65
C35_aejre,C05_aejru,C35,C05,NO,ND,YES,53
C35_aejre,C35_aejrd,C35,C35,NO,ND,YES,78
C35_aejre,C40_aejrn,C35,C40,NO,ND,YES,342
C35_aejre,C39_aejrh,C35,C39,NO,ND,YES,47
C35_aejre,C30_aejqu,C35,C30,NO,ND,YES,75
C35_aejre,D31_aejqe,C35,D31,NO,ND,NO,352
C35_aejre,C07_aftkq,C35,C07,NO,ND,YES,115
C35_aejre,C07_aftkp,C35,C07,NO,ND,YES,72
C35_aejre,C39_aejrk,C35,C39,NO,ND,YES,54
C35_aejre,D31_aejqb,C35,D31,NO,ND,NO,351
C35_aejre,C35_aejrf,C35,C35,NO,ND,YES,99
C35_aejre,C35_aejre,C35,C35,NO,ND,YES,0
C35_aejre,C05_aejrs,C35,C05,YES,ND,YES,54
C35_aejre,C08_aftku,C35,C08,YES,ND,YES,99
C35_aejre,C41_aejrq,C35,C41,YES,ND,YES,341
C35_aejre,C32_aejqy,C35,C32,YES,ND,YES,333
C35_aejre,F09_aejqi,C35,F09,YES,ND,NO,394
C35_aejre,C08_aftkt,C35,C08,YES,ND,YES,96
C35_aejre,C05_aejrt,C35,C05,YES,ND,YES,50
C35_aejre,AB05_aejpp,C35,AB05,YES,ND,NO,353
C35_aejre,AB05_aejpo,C35,AB05,YES,ND,NO,339
C35_aejre,C08_aftks,C35,C08,YES,ND,YES,94
C35_aejre,C39_aejri,C35,C39,YES,ND,YES,50
C35_aejre,AB01_aejpn,C35,AB01,YES,ND,NO,344
C35_aejre,D29_aejpv,C35,D29,YES,ND,NO,379
C35_aejre,D29_aejpw,C35,D29,YES,ND,NO,368
C35_aejre,F16_aejql,C35,F16,YES,ND,NO,403
C35_aejre,F16_aejqm,C35,F16,YES,ND,NO,385
C35_aejre,C03_aejqr,C35,C03,YES,ND,YES,49
C35_aejre,AB05_aejpq,C35,AB05,YES,ND,NO,335
C35_aejre,D29_aejpx,C35,D29,YES,ND,NO,378
C35_aejre,C08_aftkr,C35,C08,YES,ND,YES,83
C05_aejrs,C03_aejqo,C05,C03,NO,ND,YES,37
C05_aejrs,D31_aejqc,C05,D31,NO,ND,NO,348
C05_aejrs,AB05_aejpr,C05,AB05,NO,ND,NO,323
C05_aejrs,D31_aejpz,C05,D31,NO,ND,NO,332
C05_aejrs,C07_aejrx,C05,C07,NO,ND,YES,53
C05_aejrs,C39_aejrg,C05,C39,NO,ND,YES,38
C05_aejrs,C39_aejrj,C05,C39,NO,ND,YES,38
C05_aejrs,C41_aejrr,C05,C41,NO,ND,YES,341
C05_aejrs,D31_aejqa,C05,D31,NO,ND,NO,348
C05_aejrs,AB01_aejpl,C05,AB01,NO,ND,NO,58
C05_aejrs,C05_aejru,C05,C05,NO,ND,YES,24
C05_aejrs,C35_aejrd,C05,C35,NO,ND,YES,67
C05_aejrs,C40_aejrn,C05,C40,NO,ND,YES,333
C05_aejrs,C39_aejrh,C05,C39,NO,ND,YES,32
C05_aejrs,C30_aejqu,C05,C30,NO,ND,YES,63
C05_aejrs,D31_aejqe,C05,D31,NO,ND,NO,345
C05_aejrs,C07_aftkq,C05,C07,NO,ND,YES,101
C05_aejrs,C07_aftkp,C05,C07,NO,ND,YES,66
C05_aejrs,C39_aejrk,C05,C39,NO,ND,YES,41
C05_aejrs,D31_aejqb,C05,D31,NO,ND,NO,340
C05_aejrs,C35_aejrf,C05,C35,NO,ND,YES,93
C05_aejrs,C35_aejre,C05,C35,NO,ND,YES,54
C05_aejrs,C05_aejrs,C05,C05,NO,ND,YES,0
C05_aejrs,C08_aftku,C05,C08,YES,ND,YES,91
C05_aejrs,C41_aejrq,C05,C41,YES,ND,YES,333
C05_aejrs,C32_aejqy,C05,C32,YES,ND,YES,330
C05_aejrs,F09_aejqi,C05,F09,YES,ND,NO,385
C05_aejrs,C08_aftkt,C05,C08,YES,ND,YES,90
C05_aejrs,C05_aejrt,C05,C05,YES,ND,YES,19
C05_aejrs,AB05_aejpp,C05,AB05,YES,ND,NO,346
C05_aejrs,AB05_aejpo,C05,AB05,YES,ND,NO,328
C05_aejrs,C08_aftks,C05,C08,YES,ND,YES,88
C05_aejrs,C39_aejri,C05,C39,YES,ND,YES,39
C05_aejrs,AB01_aejpn,C05,AB01,YES,ND,NO,337
C05_aejrs,D29_aejpv,C05,D29,YES,ND,NO,367
C05_aejrs,D29_aejpw,C05,D29,YES,ND,NO,360
C05_aejrs,F16_aejql,C05,F16,YES,ND,NO,396
C05_aejrs,F16_aejqm,C05,F16,YES,ND,NO,380
C05_aejrs,C03_aejqr,C05,C03,YES,ND,YES,41
C05_aejrs,AB05_aejpq,C05,AB05,YES,ND,NO,324
C05_aejrs,D29_aejpx,C05,D29,YES,ND,NO,367
C05_aejrs,C08_aftkr,C05,C08,YES,ND,YES,78
C08_aftku,C03_aejqo,C08,C03,NO,ND,YES,75
C08_aftku,D31_aejqc,C08,D31,NO,ND,NO,375
C08_aftku,AB05_aejpr,C08,AB05,NO,ND,NO,348
C08_aftku,D31_aejpz,C08,D31,NO,ND,NO,363
C08_aftku,C07_aejrx,C08,C07,NO,C_003,YES,64
C08_aftku,C39_aejrg,C08,C39,NO,ND,YES,82
C08_aftku,C39_aejrj,C08,C39,NO,ND,YES,79
C08_aftku,C41_aejrr,C08,C41,NO,ND,YES,377
C08_aftku,D31_aejqa,C08,D31,NO,ND,NO,374
C08_aftku,AB01_aejpl,C08,AB01,NO,ND,NO,99
C08_aftku,C05_aejru,C08,C05,NO,ND,YES,86
C08_aftku,C35_aejrd,C08,C35,NO,ND,YES,86
C08_aftku,C40_aejrn,C08,C40,NO,ND,YES,358
C08_aftku,C39_aejrh,C08,C39,NO,ND,YES,81
C08_aftku,C30_aejqu,C08,C30,NO,ND,YES,106
C08_aftku,D31_aejqe,C08,D31,NO,ND,NO,371
C08_aftku,C07_aftkq,C08,C07,NO,C_003,YES,106
C08_aftku,C07_aftkp,C08,C07,NO,C_003,YES,70
C08_aftku,C39_aejrk,C08,C39,NO,ND,YES,82
C08_aftku,D31_aejqb,C08,D31,NO,ND,NO,369
C08_aftku,C35_aejrf,C08,C35,NO,ND,YES,118
C08_aftku,C35_aejre,C08,C35,NO,ND,YES,99
C08_aftku,C05_aejrs,C08,C05,NO,ND,YES,91
C08_aftku,C08_aftku,C08,C08,NO,C_003,YES,0
C08_aftku,C41_aejrq,C08,C41,YES,ND,YES,351
C08_aftku,C32_aejqy,C08,C32,YES,ND,YES,358
C08_aftku,F09_aejqi,C08,F09,YES,ND,NO,402
C08_aftku,C08_aftkt,C08,C08,YES,C_003,YES,78
C08_aftku,C05_aejrt,C08,C05,YES,ND,YES,81
C08_aftku,AB05_aejpp,C08,AB05,YES,ND,NO,370
C08_aftku,AB05_aejpo,C08,AB05,YES,ND,NO,356
C08_aftku,C08_aftks,C08,C08,YES,C_003,YES,73
C08_aftku,C39_aejri,C08,C39,YES,ND,YES,79
C08_aftku,AB01_aejpn,C08,AB01,YES,ND,NO,367
C08_aftku,D29_aejpv,C08,D29,YES,ND,NO,399
C08_aftku,D29_aejpw,C08,D29,YES,ND,NO,387
C08_aftku,F16_aejql,C08,F16,YES,ND,NO,414
C08_aftku,F16_aejqm,C08,F16,YES,ND,NO,403
C08_aftku,C03_aejqr,C08,C03,YES,ND,YES,78
C08_aftku,AB05_aejpq,C08,AB05,YES,ND,NO,352
C08_aftku,D29_aejpx,C08,D29,YES,ND,NO,390
C08_aftku,C08_aftkr,C08,C08,YES,C_003,YES,68
C41_aejrq,C03_aejqo,C41,C03,NO,ND,YES,317
C41_aejrq,D31_aejqc,C41,D31,NO,ND,NO,302
C41_aejrq,AB05_aejpr,C41,AB05,NO,ND,NO,62
C41_aejrq,D31_aejpz,C41,D31,NO,ND,NO,291
C41_aejrq,C07_aejrx,C41,C07,NO,ND,YES,318
C41_aejrq,C39_aejrg,C41,C39,NO,ND,YES,324
C41_aejrq,C39_aejrj,C41,C39,NO,ND,YES,318
C41_aejrq,C41_aejrr,C41,C41,NO,ND,YES,35
C41_aejrq,D31_aejqa,C41,D31,NO,ND,NO,299
C41_aejrq,AB01_aejpl,C41,AB01,NO,ND,NO,341
C41_aejrq,C05_aejru,C41,C05,NO,ND,YES,328
C41_aejrq,C35_aejrd,C41,C35,NO,ND,YES,333
C41_aejrq,C40_aejrn,C41,C40,NO,ND,YES,32
C41_aejrq,C39_aejrh,C41,C39,NO,ND,YES,321
C41_aejrq,C30_aejqu,C41,C30,NO,ND,YES,346
C41_aejrq,D31_aejqe,C41,D31,NO,ND,NO,293
C41_aejrq,C07_aftkq,C41,C07,NO,ND,YES,366
C41_aejrq,C07_aftkp,C41,C07,NO,ND,YES,331
C41_aejrq,C39_aejrk,C41,C39,NO,ND,YES,324
C41_aejrq,D31_aejqb,C41,D31,NO,ND,NO,297
C41_aejrq,C35_aejrf,C41,C35,NO,ND,YES,362
C41_aejrq,C35_aejre,C41,C35,NO,ND,YES,341
C41_aejrq,C05_aejrs,C41,C05,NO,ND,YES,333
C41_aejrq,C08_aftku,C41,C08,NO,ND,YES,351
C41_aejrq,C41_aejrq,C41,C41,NO,ND,YES,0
C41_aejrq,C32_aejqy,C41,C32,YES,ND,YES,42
C41_aejrq,F09_aejqi,C41,F09,YES,ND,NO,355
C41_aejrq,C08_aftkt,C41,C08,YES,ND,YES,352
C41_aejrq,C05_aejrt,C41,C05,YES,ND,YES,321
C41_aejrq,AB05_aejpp,C41,AB05,YES,ND,NO,84
C41_aejrq,AB05_aejpo,C41,AB05,YES,ND,NO,68
C41_aejrq,C08_aftks,C41,C08,YES,ND,YES,349
C41_aejrq,C39_aejri,C41,C39,YES,ND,YES,321
C41_aejrq,AB01_aejpn,C41,AB01,YES,ND,NO,79
C41_aejrq,D29_aejpv,C41,D29,YES,ND,NO,321
C41_aejrq,D29_aejpw,C41,D29,YES,ND,NO,310
C41_aejrq,F16_aejql,C41,F16,YES,ND,NO,367
C41_aejrq,F16_aejqm,C41,F16,YES,ND,NO,354
C41_aejrq,C03_aejqr,C41,C03,YES,ND,YES,320
C41_aejrq,AB05_aejpq,C41,AB05,YES,ND,NO,62
C41_aejrq,D29_aejpx,C41,D29,YES,ND,NO,318
C41_aejrq,C08_aftkr,C41,C08,YES,ND,YES,344
C32_aejqy,C03_aejqo,C32,C03,NO,ND,YES,323
C32_aejqy,D31_aejqc,C32,D31,NO,ND,NO,305
C32_aejqy,AB05_aejpr,C32,AB05,NO,ND,NO,67
C32_aejqy,D31_aejpz,C32,D31,NO,ND,NO,287
C32_aejqy,C07_aejrx,C32,C07,NO,ND,YES,321
C32_aejqy,C39_aejrg,C32,C39,NO,ND,YES,320
C32_aejqy,C39_aejrj,C32,C39,NO,ND,YES,320
C32_aejqy,C41_aejrr,C32,C41,NO,ND,YES,57
C32_aejqy,D31_aejqa,C32,D31,NO,ND,NO,302
C32_aejqy,AB01_aejpl,C32,AB01,NO,ND,NO,337
C32_aejqy,C05_aejru,C32,C05,NO,ND,YES,325
C32_aejqy,C35_aejrd,C32,C35,NO,ND,YES,336
C32_aejqy,C40_aejrn,C32,C40,NO,ND,YES,43
C32_aejqy,C39_aejrh,C32,C39,NO,ND,YES,320
C32_aejqy,C30_aejqu,C32,C30,NO,ND,YES,347
C32_aejqy,D31_aejqe,C32,D31,NO,ND,NO,297
C32_aejqy,C07_aftkq,C32,C07,NO,ND,YES,374
C32_aejqy,C07_aftkp,C32,C07,NO,ND,YES,332
C32_aejqy,C39_aejrk,C32,C39,NO,ND,YES,326
C32_aejqy,D31_aejqb,C32,D31,NO,ND,NO,297
C32_aejqy,C35_aejrf,C32,C35,NO,ND,YES,360
C32_aejqy,C35_aejre,C32,C35,NO,ND,YES,333
C32_aejqy,C05_aejrs,C32,C05,NO,ND,YES,330
C32_aejqy,C08_aftku,C32,C08,NO,ND,YES,358
C32_aejqy,C41_aejrq,C32,C41,NO,ND,YES,42
C32_aejqy,C32_aejqy,C32,C32,NO,ND,YES,0
C32_aejqy,F09_aejqi,C32,F09,YES,ND,NO,357
C32_aejqy,C08_aftkt,C32,C08,YES,ND,YES,355
C32_aejqy,C05_aejrt,C32,C05,YES,ND,YES,323
C32_aejqy,AB05_aejpp,C32,AB05,YES,ND,NO,84
C32_aejqy,AB05_aejpo,C32,AB05,YES,ND,NO,72
C32_aejqy,C08_aftks,C32,C08,YES,ND,YES,352
C32_aejqy,C39_aejri,C32,C39,YES,ND,YES,323
C32_aejqy,AB01_aejpn,C32,AB01,YES,ND,NO,73
C32_aejqy,D29_aejpv,C32,D29,YES,ND,NO,324
C32_aejqy,D29_aejpw,C32,D29,YES,ND,NO,312
C32_aejqy,F16_aejql,C32,F16,YES,ND,NO,372
C32_aejqy,F16_aejqm,C32,F16,YES,ND,NO,354
C32_aejqy,C03_aejqr,C32,C03,YES,ND,YES,326
C32_aejqy,AB05_aejpq,C32,AB05,YES,ND,NO,66
C32_aejqy,D29_aejpx,C32,D29,YES,ND,NO,320
C32_aejqy,C08_aftkr,C32,C08,YES,ND,YES,345
F09_aejqi,C03_aejqo,F09,C03,NO,ND,NO,372
F09_aejqi,D31_aejqc,F09,D31,NO,ND,NO,374
F09_aejqi,AB05_aejpr,F09,AB05,NO,ND,NO,348
F09_aejqi,D31_aejpz,F09,D31,NO,ND,NO,360
F09_aejqi,C07_aejrx,F09,C07,NO,ND,NO,370
F09_aejqi,C39_aejrg,F09,C39,NO,ND,NO,374
F09_aejqi,C39_aejrj,F09,C39,NO,ND,NO,375
F09_aejqi,C41_aejrr,F09,C41,NO,ND,NO,376
F09_aejqi,D31_aejqa,F09,D31,NO,ND,NO,377
F09_aejqi,AB01_aejpl,F09,AB01,NO,ND,NO,391
F09_aejqi,C05_aejru,F09,C05,NO,ND,NO,381
F09_aejqi,C35_aejrd,F09,C35,NO,ND,NO,383
F09_aejqi,C40_aejrn,F09,C40,NO,ND,NO,360
F09_aejqi,C39_aejrh,F09,C39,NO,ND,NO,375
F09_aejqi,C30_aejqu,F09,C30,NO,ND,NO,402
F09_aejqi,D31_aejqe,F09,D31,NO,ND,NO,368
F09_aejqi,C07_aftkq,F09,C07,NO,ND,NO,421
F09_aejqi,C07_aftkp,F09,C07,NO,ND,NO,383
F09_aejqi,C39_aejrk,F09,C39,NO,ND,NO,379
F09_aejqi,D31_aejqb,F09,D31,NO,ND,NO,370
F09_aejqi,C35_aejrf,F09,C35,NO,ND,NO,415
F09_aejqi,C35_aejre,F09,C35,NO,ND,NO,394
F09_aejqi,C05_aejrs,F09,C05,NO,ND,NO,385
F09_aejqi,C08_aftku,F09,C08,NO,ND,NO,402
F09_aejqi,C41_aejrq,F09,C41,NO,ND,NO,355
F09_aejqi,C32_aejqy,F09,C32,NO,ND,NO,357
F09_aejqi,F09_aejqi,F09,F09,NO,F_001,YES,0
F09_aejqi,C08_aftkt,F09,C08,YES,ND,NO,406
F09_aejqi,C05_aejrt,F09,C05,YES,ND,NO,376
F09_aejqi,AB05_aejpp,F09,AB05,YES,ND,NO,369
F09_aejqi,AB05_aejpo,F09,AB05,YES,ND,NO,356
F09_aejqi,C08_aftks,F09,C08,YES,ND,NO,403
F09_aejqi,C39_aejri,F09,C39,YES,ND,NO,374
F09_aejqi,AB01_aejpn,F09,AB01,YES,ND,NO,364
F09_aejqi,D29_aejpv,F09,D29,YES,ND,NO,398
F09_aejqi,D29_aejpw,F09,D29,YES,ND,NO,385
F09_aejqi,F16_aejql,F09,F16,YES,F_001,YES,73
F09_aejqi,F16_aejqm,F09,F16,YES,F_001,YES,59
F09_aejqi,C03_aejqr,F09,C03,YES,ND,NO,373
F09_aejqi,AB05_aejpq,F09,AB05,YES,ND,NO,350
F09_aejqi,D29_aejpx,F09,D29,YES,ND,NO,389
F09_aejqi,C08_aftkr,F09,C08,YES,ND,NO,395
C08_aftkt,C03_aejqo,C08,C03,NO,ND,YES,76
C08_aftkt,D31_aejqc,C08,D31,NO,ND,NO,373
C08_aftkt,AB05_aejpr,C08,AB05,NO,ND,NO,348
C08_aftkt,D31_aejpz,C08,D31,NO,ND,NO,361
C08_aftkt,C07_aejrx,C08,C07,NO,C_003,YES,67
C08_aftkt,C39_aejrg,C08,C39,NO,ND,YES,81
C08_aftkt,C39_aejrj,C08,C39,NO,ND,YES,80
C08_aftkt,C41_aejrr,C08,C41,NO,ND,YES,375
C08_aftkt,D31_aejqa,C08,D31,NO,ND,NO,374
C08_aftkt,AB01_aejpl,C08,AB01,NO,ND,NO,97
C08_aftkt,C05_aejru,C08,C05,NO,ND,YES,85
C08_aftkt,C35_aejrd,C08,C35,NO,ND,YES,86
C08_aftkt,C40_aejrn,C08,C40,NO,ND,YES,352
C08_aftkt,C39_aejrh,C08,C39,NO,ND,YES,78
C08_aftkt,C30_aejqu,C08,C30,NO,ND,YES,108
C08_aftkt,D31_aejqe,C08,D31,NO,ND,NO,367
C08_aftkt,C07_aftkq,C08,C07,NO,C_003,YES,98
C08_aftkt,C07_aftkp,C08,C07,NO,C_003,YES,66
C08_aftkt,C39_aejrk,C08,C39,NO,ND,YES,81
C08_aftkt,D31_aejqb,C08,D31,NO,ND,NO,370
C08_aftkt,C35_aejrf,C08,C35,NO,ND,YES,117
C08_aftkt,C35_aejre,C08,C35,NO,ND,YES,96
C08_aftkt,C05_aejrs,C08,C05,NO,ND,YES,90
C08_aftkt,C08_aftku,C08,C08,NO,C_003,YES,78
C08_aftkt,C41_aejrq,C08,C41,NO,ND,YES,352
C08_aftkt,C32_aejqy,C08,C32,NO,ND,YES,355
C08_aftkt,F09_aejqi,C08,F09,NO,ND,NO,406
C08_aftkt,C08_aftkt,C08,C08,NO,C_003,YES,0
C08_aftkt,C05_aejrt,C08,C05,YES,ND,YES,79
C08_aftkt,AB05_aejpp,C08,AB05,YES,ND,NO,370
C08_aftkt,AB05_aejpo,C08,AB05,YES,ND,NO,356
C08_aftkt,C08_aftks,C08,C08,YES,C_003,YES,71
C08_aftkt,C39_aejri,C08,C39,YES,ND,YES,77
C08_aftkt,AB01_aejpn,C08,AB01,YES,ND,NO,361
C08_aftkt,D29_aejpv,C08,D29,YES,ND,NO,398
C08_aftkt,D29_aejpw,C08,D29,YES,ND,NO,386
C08_aftkt,F16_aejql,C08,F16,YES,ND,NO,417
C08_aftkt,F16_aejqm,C08,F16,YES,ND,NO,403
C08_aftkt,C03_aejqr,C08,C03,YES,ND,YES,77
C08_aftkt,AB05_aejpq,C08,AB05,YES,ND,NO,350
C08_aftkt,D29_aejpx,C08,D29,YES,ND,NO,390
C08_aftkt,C08_aftkr,C08,C08,YES,C_003,YES,59
C05_aejrt,C03_aejqo,C05,C03,NO,ND,YES,28
C05_aejrt,D31_aejqc,C05,D31,NO,ND,NO,339
C05_aejrt,AB05_aejpr,C05,AB05,NO,ND,NO,318
C05_aejrt,D31_aejpz,C05,D31,NO,ND,NO,326
C05_aejrt,C07_aejrx,C05,C07,NO,ND,YES,48
C05_aejrt,C39_aejrg,C05,C39,NO,ND,YES,29
C05_aejrt,C39_aejrj,C05,C39,NO,ND,YES,31
C05_aejrt,C41_aejrr,C05,C41,NO,ND,YES,342
C05_aejrt,D31_aejqa,C05,D31,NO,ND,NO,337
C05_aejrt,AB01_aejpl,C05,AB01,NO,ND,NO,50
C05_aejrt,C05_aejru,C05,C05,NO,ND,YES,20
C05_aejrt,C35_aejrd,C05,C35,NO,ND,YES,59
C05_aejrt,C40_aejrn,C05,C40,NO,ND,YES,324
C05_aejrt,C39_aejrh,C05,C39,NO,ND,YES,27
C05_aejrt,C30_aejqu,C05,C30,NO,ND,YES,58
C05_aejrt,D31_aejqe,C05,D31,NO,ND,NO,338
C05_aejrt,C07_aftkq,C05,C07,NO,ND,YES,96
C05_aejrt,C07_aftkp,C05,C07,NO,ND,YES,58
C05_aejrt,C39_aejrk,C05,C39,NO,ND,YES,33
C05_aejrt,D31_aejqb,C05,D31,NO,ND,NO,332
C05_aejrt,C35_aejrf,C05,C35,NO,ND,YES,85
C05_aejrt,C35_aejre,C05,C35,NO,ND,YES,50
C05_aejrt,C05_aejrs,C05,C05,NO,ND,YES,19
C05_aejrt,C08_aftku,C05,C08,NO,ND,YES,81
C05_aejrt,C41_aejrq,C05,C41,NO,ND,YES,321
C05_aejrt,C32_aejqy,C05,C32,NO,ND,YES,323
C05_aejrt,F09_aejqi,C05,F09,NO,ND,NO,376
C05_aejrt,C08_aftkt,C05,C08,NO,ND,YES,79
C05_aejrt,C05_aejrt,C05,C05,NO,ND,YES,0
C05_aejrt,AB05_aejpp,C05,AB05,YES,ND,NO,333
C05_aejrt,AB05_aejpo,C05,AB05,YES,ND,NO,323
C05_aejrt,C08_aftks,C05,C08,YES,ND,YES,76
C05_aejrt,C39_aejri,C05,C39,YES,ND,YES,32
C05_aejrt,AB01_aejpn,C05,AB01,YES,ND,NO,330
C05_aejrt,D29_aejpv,C05,D29,YES,ND,NO,363
C05_aejrt,D29_aejpw,C05,D29,YES,ND,NO,353
C05_aejrt,F16_aejql,C05,F16,YES,ND,NO,389
C05_aejrt,F16_aejqm,C05,F16,YES,ND,NO,373
C05_aejrt,C03_aejqr,C05,C03,YES,ND,YES,31
C05_aejrt,AB05_aejpq,C05,AB05,YES,ND,NO,315
C05_aejrt,D29_aejpx,C05,D29,YES,ND,NO,359
C05_aejrt,C08_aftkr,C05,C08,YES,ND,YES,71
AB05_aejpp,C03_aejqo,AB05,C03,NO,ND,NO,335
AB05_aejpp,D31_aejqc,AB05,D31,NO,ND,NO,314
AB05_aejpp,AB05_aejpr,AB05,AB05,NO,ND,YES,37
AB05_aejpp,D31_aejpz,AB05,D31,NO,ND,NO,297
AB05_aejpp,C07_aejrx,AB05,C07,NO,ND,NO,335
AB05_aejpp,C39_aejrg,AB05,C39,NO,ND,NO,336
AB05_aejpp,C39_aejrj,AB05,C39,NO,ND,NO,338
AB05_aejpp,C41_aejrr,AB05,C41,NO,ND,NO,105
AB05_aejpp,D31_aejqa,AB05,D31,NO,ND,NO,314
AB05_aejpp,AB01_aejpl,AB05,AB01,NO,ND,YES,353
AB05_aejpp,C05_aejru,AB05,C05,NO,ND,NO,345
AB05_aejpp,C35_aejrd,AB05,C35,NO,ND,NO,346
AB05_aejpp,C40_aejrn,AB05,C40,NO,ND,NO,87
AB05_aejpp,C39_aejrh,AB05,C39,NO,ND,NO,336
AB05_aejpp,C30_aejqu,AB05,C30,NO,ND,NO,361
AB05_aejpp,D31_aejqe,AB05,D31,NO,ND,NO,313
AB05_aejpp,C07_aftkq,AB05,C07,NO,ND,NO,385
AB05_aejpp,C07_aftkp,AB05,C07,NO,ND,NO,347
AB05_aejpp,C39_aejrk,AB05,C39,NO,ND,NO,338
AB05_aejpp,D31_aejqb,AB05,D31,NO,ND,NO,307
AB05_aejpp,C35_aejrf,AB05,C35,NO,ND,NO,374
AB05_aejpp,C35_aejre,AB05,C35,NO,ND,NO,353
AB05_aejpp,C05_aejrs,AB05,C05,NO,ND,NO,346
AB05_aejpp,C08_aftku,AB05,C08,NO,ND,NO,370
AB05_aejpp,C41_aejrq,AB05,C41,NO,ND,NO,84
AB05_aejpp,C32_aejqy,AB05,C32,NO,ND,NO,84
AB05_aejpp,F09_aejqi,AB05,F09,NO,ND,NO,369
AB05_aejpp,C08_aftkt,AB05,C08,NO,ND,NO,370
AB05_aejpp,C05_aejrt,AB05,C05,NO,ND,NO,333
AB05_aejpp,AB05_aejpp,AB05,AB05,NO,ND,YES,0
AB05_aejpp,AB05_aejpo,AB05,AB05,YES,ND,YES,40
AB05_aejpp,C08_aftks,AB05,C08,YES,ND,NO,367
AB05_aejpp,C39_aejri,AB05,C39,YES,ND,NO,337
AB05_aejpp,AB01_aejpn,AB05,AB01,YES,ND,YES,69
AB05_aejpp,D29_aejpv,AB05,D29,YES,ND,NO,336
AB05_aejpp,D29_aejpw,AB05,D29,YES,ND,NO,326
AB05_aejpp,F16_aejql,AB05,F16,YES,ND,NO,384
AB05_aejpp,F16_aejqm,AB05,F16,YES,ND,NO,368
